Si_1h,-74,3,19,12:05:48,Купля,1,1,1,7,34300,268,0,0,720111,20057,2686.9813432836,208
Si_1h,-24,4,18.95238,20:25:49,Купля,1,1,1,3,34270,147,0,0,477150,14005,3245.9183673469,108
Si_1h,148,5,4.28571,14:48:57,Продажа,1,1,0,3,34449,137,0,0,495650,101782,3617.8832116788,57
Si_1h,3,5,9.2,15:15:51,Купля,0,1,0,4,34143,154,1,0,653243,51877,4241.8376623377,135
Si_1h,0,1,25,22:00:05,Продажа,0,1,1,3,34675,95,3,0,124083,123,1306.1368421053,13
Si_1h,49,4,8.9,10:01:01,Продажа,0,1,1,5,34935,183,3,0,162751,46514,889.34972677596,72
Si_1h,-77,4,3.66667,17:19:36,Купля,0,1,0,7,34682,214,3,0,1363935,95139,6373.5280373832,148
Si_1h,6,5,0.47619,14:15:20,Купля,0,1,0,8,34784,176,2,0,476543,37648,2707.6306818182,72
Si_1h,-151,1,13,23:11:50,Продажа,0,1,0,3,35078,87,3,0,68600,4812,788.50574712644,68
Si_1h,104,2,5.57692,11:02:13,Продажа,1,1,1,0,35060,100,0,0,0,33476,0,64,false,0.03,0
Si_1h,-39,3,26.66667,13:00:05,Купля,0,1,0,3,34560,76,2,0,745675,1433,9811.5131578947,200,false,-0.51,0
Si_1h,72,4,14.47059,13:05:54,Купля,0,1,0,3,34305,226,2,1,999574,13152,4422.8938053097,156,true,0.04,0
Si_1h,81,5,15,13:00:05,Купля,0,1,1,4,34500,69,1,1,594399,1521,8614.4782608696,66,false,-0.07,0
Si_1h,-25,5,2.48718,20:59:51,Купля,0,1,1,4,34625,105,1,0,447399,19370,4260.9428571429,35,true,0.14,0
Si_1h,3,2,13.8,10:01:03,Продажа,1,0,1,2,34860,-46,0,1,34951,35222,-759.80434782609,35,false,0.26,0
Si_1h,49,2,10.375,16:11:30,Продажа,0,1,0,5,34874,56,1,0,669063,22752,11947.553571429,20,false,0.01,0
Si_1h,-2,2,1.11111,23:13:55,Купля,0,1,0,4,34865,47,1,0,135280,9370,2878.2978723404,30,true,0.17,0
Si_1h,-70,3,8.59459,11:10:38,Продажа,0,1,1,0,34967,136,1,0,0,42389,0,58,true,-0.09,0
Si_1h,-3,3,6.5,23:01:07,Продажа,0,1,0,4,34916,39,3,0,105357,693,2701.4615384615,31,true,-0.01,0
Si_1h,15,5,55.66667,10:11:58,Продажа,1,1,0,0,35719,80,0,0,0,182210,0,149,false,0.58,0
Si_1h,-24,1,7.4,10:01:03,Купля,1,1,0,4,35536,124,0,0,181760,22786,1465.8064516129,41,true,0.23,0
Si_1h,16,1,10.375,10:36:19,Продажа,0,1,0,4,35676,119,1,0,181760,244277,1527.3949579832,99,true,-0.04,0
Si_1h,48,1,4.64286,18:01:16,Купля,0,1,0,7,35502,153,3,0,928893,6227,6071.1960784314,133,true,0.22,0
Si_1h,92,2,4.30769,10:01:03,Продажа,1,1,0,4,35710,170,0,0,109921,39016,646.59411764706,68,true,-0.38,0
Si_1h,16,3,15.33333,21:05:56,Купля,0,1,0,4,35212,83,1,0,379791,4460,4575.7951807229,92,true,0.09,0
Si_1h,-73,5,2,14:19:48,Купля,0,1,1,0,35435,145,3,0,0,89368,0,92,true,0.23,0
Si_1h,16,3,14.33333,16:40:24,Продажа,1,1,0,6,36346,339,0,0,1685531,112617,4972.0678466077,126,true,-0.46,0
Si_1h,15,4,3.27273,10:14:44,Продажа,0,1,0,2,36053,180,2,0,99441,215196,552.45,86,true,-0.43,0
Si_1h,-2,4,24.41667,13:27:43,Купля,0,1,0,3,35788,144,2,0,777006,20343,5395.875,197,false,-0.27,0
Si_1h,-13,5,5.71429,16:07:23,Купля,0,1,0,4,36055,99,0,0,485231,14465,4901.3232323232,88,true,0.25,0
Si_1h,-4,5,16.9,16:30:29,Продажа,0,1,0,4,36175,53,0,0,485231,156580,9155.3018867925,95,false,0.16,0
Si_1h,-22,1,3.88235,14:14:32,Купля,0,1,0,4,35921,247,3,0,757121,78748,3065.2672064777,166,true,0.23,0
Si_1h,16,2,2.71429,16:02:53,Купля,0,1,0,4,36102,91,1,0,420471,7456,4620.5604395604,73,false,0,0
Si_1h,14,4,1.45455,15:49:55,Купля,0,1,0,3,36535,92,2,0,356519,87834,3875.2065217391,61,true,0.14,0
Si_1h,15,5,6.25,10:05:02,Купля,1,1,0,0,36588,129,0,0,0,81179,0,66,true,0.18,0
Si_1h,69,5,19.66667,15:18:23,Продажа,1,1,0,4,36858,153,0,0,972182,82611,6354.1307189542,164,false,0.15,0
Si_1h,15,2,5.36364,14:03:53,Купля,0,1,0,4,36228,180,2,0,904694,5827,5026.0777777778,38,true,0.5,0
Si_1h,-20,3,6.97561,14:03:11,Купля,0,1,1,4,36433,112,3,0,1101833,1399,9837.7946428571,53,true,0.31,0
Si_1h,-23,5,3,10:05:26,Купля,0,1,0,4,36175,144,4,0,96134,96746,667.59722222222,57,true,0.22,0
Si_1h,-21,1,10.28571,16:00:01,Продажа,0,1,1,4,36391,85,2,1,513865,299,6045.4705882353,108,true,-0.08,0
Si_1h,16,2,7.3,14:25:20,Купля,0,1,1,3,37353,173,4,0,631697,72488,3651.4277456647,90,true,0.45,0
