GZ_1h_2,3,2,19.63636,10:03:39,Продажа,0,1,1,0,14737,17,2,1,0,5350,0,69,false,0.17,0
GZ_1h_2,-102,3,5.35714,13:29:07,Продажа,0,1,0,2,14766,206,1,0,59872,9467,290.64077669903,107,true,-0.77,0
GZ_1h_2,-22,3,16.33333,21:00:04,Купля,1,1,1,3,14556,72,0,0,25569,176,355.125,37,true,0.23,0
GZ_1h_2,173,4,7.5,12:41:50,Продажа,0,1,0,2,14743,180,2,0,58402,18246,324.45555555556,76,true,-0.2,0
GZ_1h_2,27,4,30.11111,21:01:06,Купля,0,1,0,2,14398,68,1,0,7183,36,105.63235294118,45,true,0.23,0
GZ_1h_2,-42,5,19.58333,10:15:12,Купля,0,1,0,0,14415,77,1,0,0,6385,0,45,true,0.41,0
GZ_1h_2,43,5,5.25,14:52:28,Продажа,0,1,0,2,14471,128,1,0,37188,11703,290.53125,98,true,-0.63,0
GZ_1h_2,-24,1,26.5,10:01:01,Продажа,1,1,0,2,14450,29,0,0,4949,2049,170.65517241379,57,false,0.13,0
GZ_1h_2,-53,2,6.54545,15:26:12,Купля,0,1,0,2,14263,95,1,0,37942,9880,399.38947368421,83,true,0.25,0
GZ_1h_2,-16,2,4.44444,18:30:08,Продажа,0,1,0,2,14400,120,1,0,54760,19291,456.33333333333,85,true,-0.31,0
GZ_1h_2,-34,3,24,21:59:29,Продажа,1,1,1,0,14485,64,0,0,0,2138,0,72,false,0.24,0
GZ_1h_2,20,4,1.4,19:19:50,Продажа,1,1,0,0,14170,152,0,0,0,13118,0,90,true,-1.02,0
GZ_1h_2,27,5,31,15:16:58,Купля,1,1,1,0,13945,27,0,0,0,7368,0,39,false,-1.33,0
GZ_1h_2,-56,5,25.4,18:00:09,Продажа,0,1,0,2,14097,110,1,0,65848,12,598.61818181818,99,true,-1.24,0
GZ_1h_2,93,2,13,12:30:00,Купля,1,1,0,10,13700,226,0,0,173647,20394,768.34955752212,227,true,1.35,0
GZ_1h_2,15,3,3.25,10:19:20,Купля,1,1,0,0,13962,92,0,0,0,13168,0,43,true,0.55,0
GZ_1h_2,20,4,10.75,10:01:58,Продажа,1,1,1,0,13810,53,0,0,0,3710,0,52,true,-0.48,0
