GZ_1h,221,4,13.2,18:00:07,Продажа,0,1,0,8,15040,474,2,1,221473,439,467.24261603376,191
GZ_1h,2,5,4,10:33:42,Продажа,1,1,0,7,14540,195,0,0,68419,11702,350.86666666667,129
GZ_1h,6,5,17,11:07:30,Купля,1,0,1,8,14322,102,0,0,85665,4711,839.85294117647,177
GZ_1h,2,5,10.16667,12:07:45,Купля,0,1,0,2,14340,120,1,0,32077,2466,267.30833333333,117
GZ_1h,0,5,3.38889,17:38:31,Купля,0,1,0,0,14424,171,1,0,0,20426,0,114
GZ_1h,0,1,2.80952,10:07:48,Купля,0,1,0,7,14457,127,1,0,50945,4636,401.14173228346,74
GZ_1h,7,1,14,10:31:05,Продажа,1,1,0,7,14600,83,0,0,50945,17594,613.79518072289,93
GZ_1h,-50,1,18.125,22:15:21,Купля,0,1,0,3,14350,90,1,0,6345,687,70.5,42
GZ_1h,-1,2,6.29412,16:14:37,Купля,0,1,0,3,14407,108,3,0,61498,5263,569.42592592593,43
GZ_1h,-30,3,22,22:04:39,Продажа,1,1,0,3,14545,51,0,0,6493,39,127.3137254902,93
GZ_1h,0,3,4.2,10:01:57,Купля,0,1,1,6,14431,91,1,0,26154,1225,287.40659340659,68
GZ_1h,8,4,18.47059,16:38:39,Продажа,1,1,0,0,14907,88,0,0,0,10556,0,90
GZ_1h,-6,5,4.16667,10:08:54,Купля,1,1,1,0,14820,55,0,0,0,5598,0,46
GZ_1h,-2,5,12.45455,12:53:18,Продажа,1,1,0,0,14895,64,0,0,0,7071,0,54
GZ_1h,3,2,19.63636,10:03:38,Продажа,0,1,1,0,14737,17,2,1,0,5350,0,69,false,0.17,0
GZ_1h,-102,3,5.35714,13:29:06,Продажа,0,1,0,2,14766,206,1,0,59872,9467,290.64077669903,107,true,-0.77,0
GZ_1h,-45,3,16.33333,21:00:06,Купля,1,1,1,3,14556,65,0,0,25569,178,393.36923076923,37,true,0.18,0
GZ_1h,176,4,7.5,12:41:49,Продажа,0,1,0,2,14743,180,2,0,58402,18246,324.45555555556,76,true,-0.22,0
GZ_1h,-67,5,19.58333,12:08:34,Купля,1,1,0,0,14335,122,0,0,0,11496,0,107,true,0.17,0
GZ_1h,43,5,5.25,14:52:30,Продажа,0,1,0,2,14471,129,1,0,37188,11800,288.27906976744,98,true,-0.63,0
GZ_1h,-55,2,6.54545,15:26:11,Купля,0,1,0,2,14263,97,1,0,37942,9872,391.15463917526,83,true,0.25,0
GZ_1h,-18,2,4.44444,18:30:11,Продажа,0,1,0,2,14400,122,1,0,54760,19411,448.85245901639,85,true,-0.33,0
GZ_1h,54,3,3.5,11:15:05,Купля,0,1,0,6,14183,190,1,0,65323,13543,343.80526315789,104,true,0.78,0
GZ_1h,-10,3,20.28571,22:00:32,Продажа,0,1,0,2,14485,55,1,1,5939,2,107.98181818182,72,false,0.31,0
GZ_1h,20,4,1.4,19:19:50,Продажа,1,1,0,0,14170,152,0,0,0,13118,0,90,true,-1.02,0
