RI_1h,2430,1,72.5,18:03:45,Продажа,0,1,0,13,137650,4650,2,0,740777,19281,159.30688172043,2090
RI_1h,-860,2,177.5,21:13:04,Купля,1,1,0,2,130510,580,0,0,31741,2491,54.725862068966,310
RI_1h,1320,3,7.5,16:16:49,Купля,0,1,0,5,129170,2180,5,0,259409,35765,118.99495412844,1590
RI_1h,-280,5,134.28571,10:01:01,Продажа,0,1,0,4,134760,510,3,0,31649,3482,62.056862745098,350
RI_1h,-100,5,57.5,14:03:08,Продажа,0,1,1,3,134730,550,2,0,88648,544,161.17818181818,380
RI_1h,-10,5,74.0625,17:38:34,Продажа,1,1,0,3,134290,990,0,0,103174,16490,104.21616161616,320
RI_1h,350,2,20.9375,10:04:08,Купля,1,1,0,6,134160,820,0,0,181779,15392,221.68170731707,410,true,0.18,0
RI_1h,-930,3,146.78571,13:26:22,Продажа,0,1,0,2,136690,1880,1,0,192991,21107,102.65478723404,1470,true,-0.33,0
RI_1h,-230,3,62.72727,18:33:13,Купля,0,1,0,4,134120,2240,1,0,255274,34371,113.96160714286,1440,true,0.81,0
RI_1h,-70,3,20,22:19:33,Купля,0,1,0,2,136220,750,1,0,17080,37632,22.773333333333,370,true,0.51,0
RI_1h,-360,5,280.90909,10:35:22,Купля,0,1,0,0,134100,690,1,0,0,60120,0,830,true,0.43,0
RI_1h,-310,5,160,14:07:08,Продажа,0,1,1,2,135450,1230,1,0,154070,9507,125.26016260163,1280,false,0,0
RI_1h,-270,5,186.25,18:03:38,Купля,0,1,0,2,133250,1270,1,0,122179,3817,96.203937007874,830,true,0.2,0
RI_1h,-320,1,47.69231,11:12:19,Продажа,0,1,0,3,135000,1390,2,0,106020,20242,76.273381294964,990,true,-0.81,0
RI_1h,550,2,93.33333,15:32:32,Купля,1,1,0,0,131960,1180,0,0,0,39625,0,1050,true,0.1,0
RI_1h,170,3,35,12:15:01,Купля,0,1,0,2,131760,2230,2,0,188006,15642,84.307623318386,910,true,1.15,0
RI_1h,-380,5,477.5,11:16:50,Купля,0,1,0,2,124060,1940,1,0,185142,49458,95.434020618557,3150,false,-1.96,0
RI_1h,-260,5,212.5,16:23:04,Купля,0,1,0,0,125330,1080,1,0,0,14202,0,710,false,-1.64,0
RI_1h,140,1,118.88889,10:01:03,Продажа,0,1,0,5,126870,1170,1,0,77396,8347,66.150427350427,1010,true,-0.43,0
RI_1h,170,3,5,10:19:13,Купля,1,1,0,8,125200,1530,0,0,338810,53743,221.44444444444,930,true,0.88,0
RI_1h,-110,3,113.46154,21:13:40,Продажа,0,1,0,3,126260,1260,2,0,111030,5704,88.119047619048,880,true,-0.96,0
RI_1h,-30,2,254,13:15:12,Купля,1,1,1,0,118880,1030,0,0,0,18008,0,1360,false,-0.17,0
RI_1h,-150,3,153.24324,10:31:07,Купля,1,1,0,0,118250,3020,0,0,0,184452,0,1850,true,1.36,0
RI_1h,120,4,213.33333,16:15:48,Продажа,1,1,0,6,123690,1380,0,0,450921,11761,326.75434782609,1820,false,0.64,0
RI_1h,-50,5,215.55556,14:45:01,Купля,1,1,0,0,118810,1230,0,0,0,75412,0,1140,false,-0.78,0
RI_1h,140,2,32.94118,10:30:19,Продажа,1,1,0,0,121490,1980,0,0,0,97300,0,780,true,-0.33,0
RI_1h,-60,3,210.83333,11:24:34,Купля,1,1,0,0,116570,1560,0,0,0,75242,0,1100,false,-0.41,0
RI_1h,120,4,182.5,17:03:38,Купля,0,1,0,2,112830,1870,1,0,186337,26972,99.645454545455,970,false,-0.98,0
RI_1h,-10,1,330,18:20:26,Продажа,1,1,0,0,120340,350,0,0,0,47861,0,730,false,2.84,0
RI_1h,140,2,54.54545,15:49:47,Продажа,0,1,0,3,120720,1510,2,0,177079,49587,117.27086092715,1000,true,-0.67,0
RI_1h,-70,3,104.28571,10:06:17,Купля,0,1,0,5,118900,590,1,0,111475,25615,188.9406779661,650,true,0.05,0
RI_1h,160,5,57.5,10:57:09,Купля,0,1,0,2,122190,830,2,0,19920,114691,24,380,true,0.1,0
RI_1h,-330,2,20,10:05:20,Купля,1,1,0,2,124100,490,0,0,16423,21419,33.516326530612,240,true,0.52,0
RI_1h,-200,1,60.66667,15:15:14,Купля,1,1,0,3,126030,710,0,0,122638,17768,172.72957746479,600,true,0.76,0
RI_1h,-100,1,184.61538,14:28:03,Купля,0,1,0,2,117110,1930,1,0,134446,61773,69.661139896373,1220,true,0.08,0
RI_1h,-100,2,167,15:03:44,Купля,0,1,0,3,116550,940,2,0,165134,2453,175.67446808511,550,true,0.2,0
RI_1h,350,3,27.5,10:05:20,Купля,0,1,0,3,116890,1100,3,0,32005,22989,29.095454545455,620,true,0.31,0
