Eu_1h,-127,3,27,10:02:03,Купля,0,1,0,5,46670,331,0,0,8239,764,24.891238670695,279
Eu_1h,-30,3,19,21:00:30,Купля,0,1,0,2,46862,78,1,0,3194,12,40.948717948718,73
Eu_1h,250,1,9.6,16:43:36,Купля,0,1,0,5,46534,281,2,0,22326,3941,79.451957295374,156
Eu_1h,0,3,23.38095,14:21:54,Продажа,0,1,1,0,47679,130,3,0,0,1368,0,83
Eu_1h,-25,4,11.53846,17:28:07,Купля,1,1,0,0,47326,274,0,0,0,8098,0,222
Eu_1h,138,5,12.57143,13:19:13,Купля,0,1,0,2,47372,116,1,0,10698,930,92.224137931034,100
Eu_1h,0,1,0.93103,10:07:46,Купля,1,1,0,0,47527,252,0,0,0,7771,0,71,true,0.26,0
Eu_1h,153,2,7,11:02:11,Продажа,0,1,1,0,47708,151,1,0,0,803,0,92,false,0.01,0
Eu_1h,-47,3,33.22222,13:27:11,Купля,0,1,0,3,47088,92,2,0,18649,2025,202.70652173913,228,false,-0.45,0
Eu_1h,-117,4,8.59091,17:45:35,Купля,0,1,0,2,46981,219,1,0,10779,4304,49.219178082192,142,true,0.23,0
Eu_1h,-13,4,28.8,18:23:04,Продажа,1,1,0,0,47245,207,0,0,0,5588,0,137,true,-0.11,0
Eu_1h,48,5,25.83333,12:23:22,Купля,1,1,1,3,46925,119,0,0,19996,2246,168.03361344538,87,false,-0.03,0
Eu_1h,75,2,19.77778,11:00:34,Продажа,1,1,1,0,47564,104,0,0,0,19,0,99,false,0.07,0
Eu_1h,5,2,19.77778,11:41:16,Продажа,1,1,1,0,47564,124,0,0,0,12569,0,99,false,0.02,0
Eu_1h,44,2,15.5625,16:13:49,Продажа,1,1,0,4,47500,86,0,0,13815,160,160.63953488372,39,true,-0.03,0
Eu_1h,-13,2,11.51282,22:01:15,Продажа,1,1,0,4,47420,77,2,0,9346,6,121.37662337662,67,false,0.04,0
Eu_1h,21,5,74.11111,10:12:11,Продажа,0,1,0,0,48344,141,0,0,0,7203,0,187,false,0.54,0
Eu_1h,1,5,18.875,16:01:54,Продажа,1,1,1,2,48184,143,0,0,7169,149,50.132867132867,84,false,0.2,0
Eu_1h,21,3,19.83333,21:06:11,Купля,0,1,0,3,47446,94,1,0,4969,56,52.86170212766,91,true,0.15,0
Eu_1h,21,3,15.07692,16:30:14,Продажа,1,1,0,6,48750,492,0,0,39324,6701,79.926829268293,166,true,-0.57,0
Eu_1h,19,4,8.56757,10:14:44,Продажа,1,1,0,2,48271,216,0,0,2090,5248,9.6759259259259,118,true,-0.25,0
Eu_1h,0,4,39.91667,12:01:36,Купля,0,1,0,2,47947,168,1,0,13809,342,82.196428571429,268,false,-0.12,0
Eu_1h,-39,1,24.3,10:05:39,Продажа,0,1,0,4,48600,264,4,0,5226,3551,19.795454545455,127,true,-0.33,0
Eu_1h,17,1,3.25,17:58:35,Купля,1,1,0,7,48300,265,0,0,24405,875,92.094339622642,149,true,0.15,0
Eu_1h,21,2,4.85714,17:07:09,Купля,0,1,0,3,48381,179,2,0,14975,187,83.659217877095,118,false,-0.06,0
Eu_1h,-13,4,14.11111,17:28:16,Продажа,1,1,0,0,49170,244,0,0,0,4023,0,158,false,0.15,0
Eu_1h,-44,2,27.08333,15:00:06,Купля,0,1,0,2,48523,99,1,0,12128,39,122.50505050505,66,true,0.28,0
Eu_1h,-25,3,12.18919,15:17:16,Купля,1,1,0,4,48701,129,0,0,33185,320,257.2480620155,85,true,0.38,0
Eu_1h,-5,4,25.90909,18:02:18,Купля,0,1,0,4,48317,163,1,0,64242,118,394.1226993865,225,false,-0.37,0
Eu_1h,-30,5,2.8,16:45:57,Купля,1,1,0,5,48311,244,0,0,43388,5090,177.81967213115,117,true,0.05,0
Eu_1h,-23,1,10.38462,17:05:51,Продажа,0,1,0,7,48669,155,3,0,39558,333,255.21290322581,60,true,-0.48,0
Eu_1h,-22,2,4.75,10:56:58,Купля,0,1,0,3,48450,102,2,0,1518,6098,14.882352941176,74,true,0.01,0
Eu_1h,-31,4,0.9375,10:43:01,Продажа,0,1,1,3,48568,146,2,0,9156,9900,62.712328767123,79,true,-0.16,0
Eu_1h,-17,2,14,14:25:42,Купля,1,1,0,3,49048,181,0,0,15284,2493,84.441988950276,107,true,0.33,0
