SGNSP,0,5,0.1195,19:00:01,Продажа,1,1,0,0,28.493,0.707,0,0,0,163417,0,0.345
SGNSP,0.102,1,0.094,10:19:36,Купля,1,1,0,5,27.472,0.562,0,1,922255,23359,1641023.1316726,0.56,false,0,0
SGNSP,0,1,0.094,10:21:31,Купля,1,1,0,5,27.472,0.664,0,1,922255,26310,1388938.2530121,0.56,false,0,0
SGNSP,0.004999999999999,1,0.094,10:21:36,Купля,1,1,0,5,27.472,0.662,0,1,922255,26313,1393134.4410876,0.56,false,0,0
SGNSP,0,1,0.094,10:21:40,Купля,1,1,0,5,27.472,0.667,0,1,922255,26416,1382691.1544228,0.56,false,0,0
SGNSP,0,1,0.094,10:21:44,Купля,1,1,0,5,27.472,0.667,0,1,922255,26416,1382691.1544228,0.56,false,0,0
SGNSP,0,1,0.094,10:21:48,Купля,1,1,0,5,27.472,0.666,0,1,922255,26422,1384767.2672673,0.56,false,0,0
SGNSP,0,1,0.094,10:21:52,Купля,1,1,0,5,27.472,0.667,0,1,922255,26486,1382691.1544228,0.56,false,0,0
SGNSP,0,1,0.094,10:26:17,Купля,1,1,0,5,27.472,0.686,0,1,922255,27660,1344395.0437318,0.56,false,0,0
SGNSP,0,1,0.094,10:26:21,Купля,1,1,0,5,27.472,0.686,0,1,922255,27660,1344395.0437318,0.56,false,0,0
SGNSP,0.0060000000000002,1,0.094,10:26:46,Купля,1,1,0,5,27.472,0.686,0,1,922255,27660,1344395.0437318,0.56,false,0,0
SGNSP,0,1,0.094,10:28:23,Купля,1,1,0,5,27.472,0.692,0,1,922255,28003,1332738.4393064,0.56,false,0,0
SGNSP,0,1,0.094,10:28:27,Купля,1,1,0,5,27.472,0.692,0,1,922255,28003,1332738.4393064,0.56,false,0,0
SGNSP,0.035,1,0.094,10:28:31,Купля,1,1,0,5,27.472,0.692,0,1,922255,28003,1332738.4393064,0.56,false,0,0
SGNSP,0,1,0.094,10:30:18,Купля,1,1,0,5,27.472,0.727,0,1,922255,29219,1268576.3411279,0.56,false,0,0
SGNSP,-0.0040000000000013,1,0.094,10:30:22,Купля,1,1,0,5,27.472,0.727,0,1,922255,29219,1268576.3411279,0.56,false,0,0
SGNSP,0,1,0.094,10:30:26,Купля,1,1,0,5,27.472,0.723,0,1,922255,29220,1275594.7441217,0.56,false,0,0
SGNSP,0,1,0.094,10:30:30,Купля,1,1,0,5,27.472,0.704,0,1,922255,29222,1310021.3068182,0.56,false,0,0
SGNSP,0,1,0.094,10:30:34,Купля,1,1,0,5,27.472,0.704,0,1,922255,29222,1310021.3068182,0.56,false,0,0
SGNSP,-0.00099999999999767,1,0.094,10:30:39,Купля,1,1,0,5,27.472,0.722,0,1,922255,29232,1277361.4958449,0.56,false,0,0
SGNSP,0,1,0.094,10:30:43,Купля,1,1,0,5,27.472,0.721,0,1,922255,29238,1279133.148405,0.56,false,0,0
SGNSP,0,1,0.094,10:30:47,Купля,1,1,0,5,27.472,0.714,0,1,922255,29247,1291673.6694678,0.56,false,0,0
SGNSP,0,1,0.094,10:30:51,Купля,1,1,0,5,27.472,0.714,0,1,922255,29247,1291673.6694678,0.56,false,0,0
SGNSP,-0.00099999999999767,1,0.094,10:30:55,Купля,1,1,0,5,27.472,0.704,0,1,922255,29458,1310021.3068182,0.56,false,0,0
SGNSP,0.036999999999999,1,0.094,10:30:59,Купля,1,1,0,5,27.472,0.703,0,1,922255,29469,1311884.7795164,0.56,false,0,0
SGNSP,0,1,0.094,10:34:14,Купля,1,1,0,5,27.472,0.737,0,1,922255,30818,1251363.6363636,0.56,false,0,0
SGNSP,0,1,0.094,10:38:01,Купля,1,1,0,5,27.472,0.76,0,1,922255,33913,1213493.4210526,0.56,false,0,0
SGNSP,0,1,0.094,10:38:05,Купля,1,1,0,5,27.472,0.76,0,1,922255,33913,1213493.4210526,0.56,false,0,0
SGNSP,0,1,0.094,10:38:09,Купля,1,1,0,5,27.472,0.76,0,1,922255,33913,1213493.4210526,0.56,false,0,0
SGNSP,0,1,0.094,11:14:28,Купля,1,1,0,5,27.472,0.73,0,1,922255,48130,1263363.0136986,0.56,false,0,0
SGNSP,-0.0010000000000012,1,0.094,11:14:32,Купля,1,1,0,5,27.472,0.73,0,1,922255,48139,1263363.0136986,0.56,false,0,0
SGNSP,-0.0060000000000002,1,0.094,11:14:36,Купля,1,1,0,5,27.472,0.712,0,1,922255,49087,1295301.9662921,0.56,false,0,0
SGNSP,0,1,0.094,11:21:52,Купля,1,1,0,5,27.472,0.712,0,1,922255,51544,1295301.9662921,0.56,false,0,0
SGNSP,0,1,0.094,11:21:56,Купля,1,1,0,5,27.472,0.712,0,1,922255,51544,1295301.9662921,0.56,false,0,0
SGNSP,0,1,0.094,11:22:00,Купля,1,1,0,5,27.472,0.712,0,1,922255,51544,1295301.9662921,0.56,false,0,0
SGNSP,0,1,0.094,11:26:54,Купля,1,1,0,5,27.472,0.71,0,1,922255,52034,1298950.7042254,0.56,false,0,0
SGNSP,0,1,0.094,11:26:58,Купля,1,1,0,5,27.472,0.71,0,1,922255,52034,1298950.7042254,0.56,false,0,0
SGNSP,0,1,0.094,11:28:12,Купля,1,1,0,5,27.472,0.711,0,1,922255,52076,1297123.769339,0.56,false,0,0
SGNSP,0,1,0.094,11:30:47,Купля,1,1,0,5,27.472,0.728,0,1,922255,52258,1266833.7912088,0.56,false,0,0
SGNSP,0,1,0.094,12:49:50,Купля,1,1,0,5,27.472,0.67,0,1,922255,92459,1376500,0.56,false,0,0
