LK_1h,-122,2,5.26667,18:32:04,Купля,0,1,0,0,20551,241,1,0,0,4167,0,163
LK_1h,200,3,5.54545,12:06:24,Продажа,1,1,1,6,20855,264,0,0,15328,1022,58.060606060606,178
LK_1h,0,4,33,15:57:12,Купля,0,1,0,2,20019,213,2,0,7493,2884,35.178403755869,234
LK_1h,-51,5,30,14:04:03,Купля,0,1,0,2,19887,132,3,0,9722,277,73.651515151515,76
LK_1h,0,5,18.71429,23:27:50,Купля,0,1,0,5,19829,44,1,0,3992,33,90.727272727273,77
LK_1h,-60,1,6.5,14:06:40,Купля,0,1,0,2,19861,114,2,0,6280,703,55.087719298246,48
LK_1h,0,1,10.29412,22:57:04,Продажа,1,1,0,3,20068,88,0,0,1234,318,14.022727272727,40
LK_1h,0,2,8.53571,11:05:49,Купля,1,0,1,0,19951,75,0,0,0,2137,0,108
LK_1h,-30,4,8.5,14:03:34,Купля,0,1,0,3,20642,140,1,0,9077,73,64.835714285714,96
LK_1h,-17,4,27.46667,15:00:05,Продажа,0,1,1,0,20815,99,1,0,0,5,0,110
LK_1h,0,4,12.875,22:48:06,Продажа,0,1,0,3,20585,40,0,0,720,90,18,26
LK_1h,-7,5,5.5,14:44:24,Продажа,1,1,0,4,20694,130,0,0,13349,1932,102.68461538462,124
LK_1h,-60,5,12.1,17:12:00,Купля,0,1,0,3,20501,123,2,0,7017,154,57.048780487805,137
LK_1h,116,5,8.72727,18:00:06,Продажа,0,1,1,4,20650,134,1,0,10532,356,78.597014925373,81
