VB_1h,0,3,9.8125,19:03:36,Купля,0,1,0,2,4215,34,0,0,38987,529,1146.6764705882,32
VB_1h,3,4,2.9,15:29:54,Купля,0,1,0,4,4109,148,3,0,59822,9324,404.2027027027,82
VB_1h,0,5,7.66667,10:05:03,Продажа,0,1,0,0,4217,17,1,0,0,784,0,22
VB_1h,0,5,8.5,22:07:04,Купля,1,1,1,4,4118,33,0,0,15060,148,456.36363636364,34
VB_1h,-51,2,1.33333,11:50:54,Продажа,0,1,1,0,4210,88,1,0,0,9878,0,41
VB_1h,-5,2,1.25,15:33:21,Продажа,0,1,0,3,4184,55,2,0,26877,9885,488.67272727273,46
VB_1h,-22,2,1.25,20:22:53,Продажа,1,0,1,8,4184,54,0,0,65492,516,1212.8148148148,46
VB_1h,0,3,1.625,10:24:41,Купля,1,1,0,6,4120,47,3,0,13185,4567,280.53191489362,42
VB_1h,0,3,0.86207,14:54:33,Купля,1,1,0,3,4152,32,0,0,25169,6613,786.53125,7
VB_1h,0,4,4.35294,23:02:37,Продажа,0,1,0,3,4261,10,2,0,1987,32,198.7,5
VB_1h,70,1,3.33333,15:05:09,Купля,0,1,0,9,4081,141,8,0,47419,3314,336.30496453901,46,true,2.4,0
