SR_1h_2,48,2,0.72727,10:04:20,Купля,1,1,0,5,8616,59,0,0,26243,8587,444.79661016949,26,true,0.39,0
SR_1h_2,55,2,8.4,17:00:06,Продажа,0,1,1,3,8736,54,1,0,103643,48,1919.3148148148,27,false,0.47,0
SR_1h_2,-104,3,2.32143,13:26:26,Продажа,0,1,0,2,8664,137,1,0,128226,14771,935.95620437956,66,true,-0.92,0
SR_1h_2,-49,3,8.21429,17:32:35,Купля,1,1,0,4,8521,108,0,0,175916,26744,1628.8518518519,88,true,0.27,0
SR_1h_2,-26,4,2.63636,10:30:58,Купля,0,1,0,2,8600,114,3,0,41280,47713,362.10526315789,70,true,1.15,0
SR_1h_2,54,4,7.5,12:28:47,Продажа,0,1,0,2,8717,101,2,0,122616,29754,1214.0198019802,32,true,-0.02,0
SR_1h_2,-23,5,12.18182,10:34:20,Купля,0,1,0,0,8517,44,1,0,0,45735,0,37,true,0.39,0
SR_1h_2,-34,5,5.5,15:06:26,Продажа,0,1,1,3,8588,90,2,0,162648,6710,1807.2,79,true,-0.35,0
SR_1h_2,-33,5,8.0625,17:12:49,Купля,1,1,0,2,8476,82,0,0,85807,16521,1046.4268292683,33,true,0.35,0
SR_1h_2,-3,5,1.33333,22:44:03,Купля,1,1,0,3,8532,45,0,0,13070,2840,290.44444444444,22,true,0.29,0
SR_1h_2,11,1,3.6,14:06:30,Продажа,0,1,0,2,8590,74,1,0,73490,9557,993.10810810811,31,true,-0.42,0
SR_1h_2,17,1,0.53846,18:01:37,Продажа,0,1,1,2,8562,78,1,0,61555,2969,789.16666666667,46,true,-0.8,0
SR_1h_2,10,2,0.44828,10:07:41,Продажа,0,1,0,5,8517,64,1,0,28395,13272,443.671875,35,true,-0.22,0
SR_1h_2,12,2,9.42857,15:36:48,Купля,1,1,0,0,8380,71,0,0,0,34297,0,69,false,-0.25,0
SR_1h_2,-32,3,6.66667,16:41:43,Продажа,0,1,1,3,8496,118,0,0,191382,31538,1621.8813559322,36,true,-0.14,0
SR_1h_2,-23,3,0.18182,20:30:08,Купля,0,1,0,3,8355,154,3,0,133540,7702,867.14285714286,124,true,0.69,0
SR_1h_2,12,5,21.58333,11:56:07,Купля,0,1,0,2,8030,118,1,0,105612,126287,895.01694915254,168,false,-1.24,0
SR_1h_2,-10,5,12.25,19:10:01,Купля,0,1,1,0,8080,53,1,0,0,8442,0,22,true,0.25,0
SR_1h_2,31,1,5.55556,10:01:02,Продажа,1,1,0,5,8189,89,0,0,41382,4769,464.96629213483,74,true,-0.16,0
SR_1h_2,-1,3,8.14286,10:01:00,Купля,1,0,1,7,7844,69,0,1,218000,5889,3159.4202898551,20,true,0.04,0
SR_1h_2,11,3,9.27273,12:09:36,Продажа,0,1,1,2,7980,99,1,0,143298,20715,1447.4545454545,121,true,-0.28,0
SR_1h_2,11,3,1.26923,23:05:50,Продажа,0,1,0,4,7832,82,1,0,47393,1444,577.96341463415,54,true,-0.98,0
SR_1h_2,10,4,7.2,13:00:40,Купля,0,1,0,2,7668,122,2,0,195589,8087,1603.1885245902,93,false,-0.42,0
SR_1h_2,10,2,14.92857,13:14:56,Купля,1,1,1,0,7279,97,0,0,0,21511,0,114,true,0.16,0
SR_1h_2,11,3,5.25,10:17:22,Купля,1,1,0,0,7305,192,0,0,0,75642,0,92,true,1.31,0
SR_1h_2,8,4,6.25,16:50:38,Продажа,1,1,0,3,7518,79,0,0,112646,35809,1425.8987341772,74,true,-0.17,0
SR_1h_2,9,5,0.95652,11:07:29,Продажа,1,1,1,0,7415,87,0,0,0,21173,0,65,true,-1.15,0
SR_1h_2,0,5,13.07143,18:00:12,Купля,0,1,0,4,7223,90,1,0,257689,1,2863.2111111111,65,false,-1.34,0
SR_1h_2,9,1,9.75,16:40:12,Продажа,0,1,1,0,7381,63,1,0,0,20891,0,57,true,-0.05,0
SR_1h_2,-18,1,11,18:26:24,Купля,0,1,0,0,7260,89,1,0,0,28809,0,44,true,0.31,0
SR_1h_2,9,2,3.91667,11:05:50,Продажа,0,1,0,3,7450,161,1,0,136553,16922,848.15527950311,65,true,-0.61,0
SR_1h_2,-23,2,1.22727,16:46:27,Продажа,1,1,1,2,7291,48,0,0,87702,59904,1827.125,35,true,-1.25,0
SR_1h_2,8,5,2.78947,12:05:05,Купля,0,1,0,0,6881,117,1,0,0,16599,0,67,true,1.27,0
SR_1h_2,-8,5,20.8,17:39:47,Продажа,0,1,0,0,7133,129,1,0,0,59274,0,102,false,1.39,0
