SR_1h,1,11.075,10:28:10,Продажа,0,1,0,2,8579,53,1,1,40776,63615,769.35849056604,43
SR_1h,-1,3,8.30435,16:30:10,Продажа,1,1,0,4,8768,89,0,0,209468,14725,2353.5730337079,65
SR_1h,-2,4,1.55172,12:43:08,Продажа,1,1,0,0,8637,122,0,0,0,64191,0,47
SR_1h,2,4,1.55172,17:50:43,Продажа,1,1,1,6,8637,153,0,0,280368,45675,1832.4705882353,47
SR_1h,69,4,15.8,21:09:24,Купля,1,1,0,4,8450,46,0,0,129677,229,2819.0652173913,95
SR_1h,-22,5,5.54545,12:07:27,Купля,0,1,0,2,8513,48,1,0,77821,1973,1621.2708333333,45
SR_1h,0,1,9,22:01:31,Купля,0,1,0,4,8446,55,1,0,75692,233,1376.2181818182,16
SR_1h,-1,2,5,16:04:37,Купля,0,1,0,5,8403,104,1,0,192591,4159,1851.8365384615,74
SR_1h,0,2,2.45,19:00:11,Купля,1,1,1,3,8483,63,0,0,174699,858,2773,34
SR_1h,0,3,2.8,14:08:14,Купля,0,1,0,4,8523,52,1,0,147598,2720,2838.4230769231,25
SR_1h,-2,4,9.24138,16:38:37,Продажа,1,1,1,0,8763,70,0,0,0,34700,0,60
SR_1h,0,4,6.64706,22:52:17,Продажа,0,1,0,5,8703,48,1,0,136886,1998,2851.7916666667,42
SR_1h,38,1,8.57143,13:00:02,Купля,0,1,1,3,8493,69,1,0,131052,1529,1899.3043478261,37,true,0.84,0
SR_1h,72,1,7.77778,13:00:39,Купля,0,1,0,7,8450,150,1,0,165297,14694,1101.98,76,true,1.28,0
SR_1h,46,2,0.72727,10:04:22,Купля,1,1,0,5,8616,61,0,0,26243,8878,430.2131147541,26,true,0.42,0
SR_1h,70,2,10.23529,16:58:35,Продажа,1,1,0,5,8779,95,0,0,247395,33663,2604.1578947368,89,false,0.49,0
SR_1h,-69,3,2.32143,13:26:26,Продажа,0,1,0,2,8664,137,1,0,128226,14771,935.95620437956,66,true,-0.92,0
SR_1h,-51,3,8.21429,17:31:50,Купля,1,1,0,4,8521,104,0,0,175916,25012,1691.5,88,true,0.19,0
SR_1h,-60,4,2.63636,10:30:58,Купля,0,1,0,2,8600,114,3,0,41280,47697,362.10526315789,70,true,1.11,0
SR_1h,81,4,8.77778,12:28:47,Продажа,0,1,0,2,8717,101,2,0,122616,29754,1214.0198019802,32,true,-0.02,0
SR_1h,-27,5,12.18182,10:34:22,Купля,0,1,0,0,8517,48,1,0,0,46509,0,37,true,0.42,0
SR_1h,-48,5,5.5,15:06:26,Продажа,0,1,1,3,8588,90,2,0,162648,6706,1807.2,79,true,-0.35,0
SR_1h,-14,5,8.0625,17:12:48,Купля,1,1,0,2,8476,82,0,0,85807,16521,1046.4268292683,33,true,0.35,0
SR_1h,-3,5,1.33333,22:45:09,Купля,1,1,0,3,8532,45,0,0,13070,3432,290.44444444444,22,true,0.29,0
SR_1h,12,1,3.08333,14:17:33,Продажа,0,1,0,4,8622,112,1,0,210757,21018,1881.7589285714,62,true,-0.49,0
SR_1h,17,1,0.53846,18:01:36,Продажа,0,1,1,2,8562,78,1,0,61555,2969,789.16666666667,46,true,-0.8,0
SR_1h,12,2,0.44828,10:07:40,Продажа,0,1,0,5,8517,64,1,0,28395,13272,443.671875,35,true,-0.22,0
SR_1h,12,2,9.69231,15:36:38,Купля,1,1,0,0,8380,69,0,0,0,32628,0,69,false,-0.3,0
SR_1h,12,3,6.2,11:10:05,Купля,0,1,1,6,8314,140,2,0,105310,20083,752.21428571429,68,true,0.81,0
