,SR_1h,Продажа,8621,1,10:01:00,33.4375
,Eu_1h,Купля,47864,1,10:01:01,12.36364
,SR_1h,Купля,8625,1,10:01:02,33.4375
,Eu_1h,Продажа,47866,1,10:01:03,12.36364
,RI_1h,Купля,132090,1,11:39:43,101.76471
,RN_1h,Купля,24371,1,11:55:43,26.85714
,RN_1h,Продажа,24365,1,11:55:45,26.85714
,ED_1h,Продажа,1.3612,1,12:23:17,0.00036
,GZ_1h,Продажа,14135,1,13:01:19,51.78947
,ED_1h,Продажа,1.3613,1,13:01:21,0.00036
,LK_1h,Продажа,20880,1,13:06:00,8.69811
,RN_1h,Продажа,24265,1,13:20:27,3.15385
,RI_1h,Продажа,131130,1,13:42:03,63.15789
,RN_1h,Купля,24188,1,13:42:10,3.15385
,GZ_1h,Купля,14168,1,13:45:51,51.78947
,RI_1h,Купля,131610,1,13:50:03,63.15789
,SR_1h,Продажа,8591,1,14:03:04,26.84211
,SR_1h,Купля,8591,1,14:03:07,26.84211
,SR_1h,Купля,8598,1,14:03:16,11
,Eu_1h,Продажа,47686,1,14:08:10,9.53846
,Eu_1h,Купля,47695,1,14:08:12,9.53846
,RN_1h,Купля,24302,1,14:17:11,26.85714
,SR_1h,Продажа,8580,1,14:25:09,11
,Si_1h,Продажа,35033,1,14:29:06,12.92308
,Si_1h,Купля,35034,1,14:29:09,12.92308
,RI_1h,Купля,131750,1,14:35:58,192.5
,RI_1h,Продажа,131700,1,14:36:00,192.5
,GD_1h,Продажа,1314.9,1,15:00:05,2.31667
,ED_1h,Купля,1.3592,1,15:01:31,0.00036
,GD_1h,Купля,1316.3,1,15:22:07,2.31667
,Eu_1h,Продажа,47565,1,16:56:06,1.35556
,Eu_1h,Купля,47565,1,16:56:09,1.35556
,RI_1h,Продажа,131210,1,18:26:05,52.72727
,RI_1h,Купля,131200,1,18:26:07,52.72727
,LK_1h,Купля,20730,1,18:30:06,8.69811
,RN_1h,Продажа,24202,1,18:34:11,26.85714
,Si_1h,Купля,35148,1,19:00:05,4.9375
,RN_1h,Купля,24295,1,20:24:28,18.11111
,RN_1h,Продажа,24295,1,20:24:31,18.11111
,GZ_1h,Продажа,14165,1,22:34:40,8.11111
,GZ_1h,Купля,14165,1,22:34:43,8.11111
,SR_1h,Продажа,8521,1,23:00:17,17.10714
,SR_1h,Купля,8522,1,23:00:20,17.10714
